"title","company","location","logo","link","category"
"Sr. Manager - Demand Generation","Pixelo Digital","Navi Mumbai, Maharashtra, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/95fe3eec2b5b82bfb8a2c9bf1bf9829c","https://www.linkedin.com/jobs/view/head-of-demand-generation-at-pixelo-digital-3965523666","Marketing"
"Business Development Representative","Kodex","America, IA","https://s3.amazonaws.com/media.mixrank.com/hero-img/f03e6d93ec30aad69a825369d44cf4ee","https://www.linkedin.com/jobs/view/business-development-representative-at-kodex-3919384950","Business Development"
"Senior SDR","HockeyStack","San Francisco Bay Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/1dec3510c5964c5f19935bf3a90e9235","https://www.linkedin.com/jobs/view/senior-sdr-at-hockeystack-3916441358","Sales"
"Full Stack Growth Marketer","Xenia","India","https://s3.amazonaws.com/media.mixrank.com/hero-img/02176e3add2abfea4fdc729d40157548","https://www.linkedin.com/jobs/view/full-stack-growth-marketer-at-xenia-3969412542","Marketing"
"Director of Revenue Operations","Anew Recruit","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966659974","Revenue Operations"
"Director of Revenue Operations","Anew Recruit","Austin, TX","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966629278","Revenue Operations"
"Founding Growth Ops Manager","Fairing","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/af15f78fc43841dae1d67601c1fa9dc4","https://www.linkedin.com/jobs/view/founding-growth-ops-manager-at-fairing-3974252736","Revenue Operations"
"marketyze Internship Program (paid; multiple roles available!)","marketyze | growth marketing agency","Bangkok City, Thailand","https://s3.amazonaws.com/media.mixrank.com/hero-img/ac518640cc862014bfa0ed546cfd6d6d","https://www.linkedin.com/jobs/view/marketyze-internship-program-paid-multiple-roles-available%21-at-marketyze-growth-marketing-agency-3975326463","Marketing"
"Customer Success Manager","ColdIQ","Barcelona, Catalonia, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/edf58b8e8ec8f6b222d480cbf2a3fdaa","https://www.linkedin.com/jobs/view/customer-success-manager-at-coldiq-3961526840","Customer Success"
"Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942","Sales"
"Senior Marketing Manager","Influent Social","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/d7572d2d66058733811868a1a4af3f05","https://www.linkedin.com/jobs/view/senior-marketing-manager-at-influent-social-3954744562","Marketing"
"Sales Development Representative","PLAYM8","Ukraine","https://assets.clayrun.dev/black-logo.jpg","https://www.linkedin.com/jobs/view/sales-development-representative-at-playm8-3976887645","Sales"
